iter	Passed	Remaining
1692	7033	9584
1693	7038	9581
1694	7042	9576
1695	7046	9572
1696	7050	9568
1697	7054	9564
1698	7059	9560
1699	7064	9557
1700	7068	9553
1701	7072	9548
1702	7076	9544
1703	7080	9540
1704	7084	9536
1705	7089	9532
1706	7093	9529
1707	7097	9524
1708	7102	9521
1709	7106	9516
1710	7110	9512
1711	7115	9509
1712	7119	9504
1713	7122	9499
1714	7126	9495
1715	7131	9491
1716	7134	9486
1717	7138	9482
1718	7142	9477
1719	7147	9474
1720	7151	9470
1721	7155	9466
1722	7159	9461
1723	7164	9458
1724	7169	9454
1725	7173	9450
1726	7178	9447
1727	7181	9442
1728	7185	9438
1729	7189	9434
1730	7194	9429
1731	7197	9425
1732	7202	9422
1733	7207	9418
1734	7211	9414
1735	7216	9410
1736	7220	9406
1737	7224	9402
1738	7228	9397
1739	7232	9393
1740	7235	9388
1741	7240	9384
1742	7244	9380
1743	7248	9376
1744	7252	9371
1745	7255	9366
1746	7260	9363
1747	7264	9359
1748	7268	9355
1749	7273	9351
1750	7278	9348
1751	7282	9344
1752	7287	9341
1753	7291	9336
1754	7295	9332
1755	7300	9328
1756	7304	9324
1757	7308	9321
1758	7313	9317
1759	7317	9313
1760	7322	9310
1761	7326	9306
1762	7331	9302
1763	7335	9298
1764	7340	9294
1765	7343	9290
1766	7347	9285
1767	7352	9281
1768	7356	9277
1769	7360	9273
1770	7364	9269
1771	7368	9264
1772	7372	9260
1773	7376	9256
1774	7380	9252
1775	7384	9247
1776	7388	9243
1777	7391	9237
1778	7396	9234
1779	7400	9229
1780	7404	9225
1781	7409	9222
1782	7413	9218
1783	7418	9214
1784	7422	9210
1785	7426	9206
1786	7431	9202
1787	7436	9199
1788	7439	9194
1789	7444	9190
1790	7448	9187
1791	7452	9182
1792	7457	9179
1793	7460	9174
1794	7464	9169
1795	7469	9165
1796	7473	9161
1797	7477	9157
1798	7482	9154
1799	7485	9148
1800	7490	9145
1801	7493	9140
1802	7498	9137
1803	7503	9134
1804	7507	9130
1805	7512	9126
1806	7516	9121
1807	7520	9117
1808	7524	9113
1809	7528	9109
1810	7532	9105
1811	7537	9101
1812	7541	9096
1813	7545	9092
1814	7549	9088
1815	7553	9083
1816	7557	9080
1817	7561	9075
1818	7565	9071
1819	7569	9066
1820	7573	9062
1821	7578	9058
1822	7582	9054
1823	7586	9050
1824	7590	9046
1825	7595	9042
1826	7600	9039
1827	7604	9035
1828	7608	9030
1829	7611	9025
1830	7616	9022
1831	7620	9017
1832	7624	9013
1833	7628	9009
1834	7632	9004
1835	7636	9000
1836	7640	8996
1837	7644	8992
1838	7648	8987
1839	7652	8983
1840	7656	8978
1841	7660	8974
1842	7665	8971
1843	7669	8966
1844	7673	8962
1845	7677	8958
1846	7680	8952
1847	7684	8948
1848	7689	8945
1849	7692	8940
1850	7696	8935
1851	7700	8931
1852	7704	8926
1853	7709	8923
1854	7712	8918
1855	7717	8915
1856	7722	8912
1857	7729	8910
1858	7737	8911
1859	7742	8908
1860	7748	8905
1861	7753	8902
1862	7757	8898
1863	7762	8894
1864	7767	8892
1865	7771	8887
1866	7775	8883
1867	7780	8879
1868	7784	8875
1869	7788	8871
1870	7792	8867
1871	7796	8863
1872	7800	8858
1873	7805	8854
1874	7809	8851
1875	7813	8846
1876	7818	8842
1877	7822	8838
1878	7826	8834
1879	7830	8830
1880	7835	8826
1881	7839	8822
1882	7843	8818
1883	7848	8814
1884	7852	8810
1885	7857	8807
1886	7862	8804
1887	7866	8800
1888	7870	8795
1889	7875	8792
1890	7880	8788
1891	7885	8785
1892	7889	8780
1893	7893	8776
1894	7897	8772
1895	7901	8768
1896	7906	8765
1897	7911	8762
1898	7916	8758
1899	7921	8754
1900	7924	8750
1901	7929	8746
1902	7933	8742
1903	7938	8738
1904	7942	8734
1905	7946	8730
1906	7950	8726
1907	7954	8721
1908	7958	8717
1909	7962	8712
1910	7966	8708
1911	7970	8704
1912	7975	8700
1913	7978	8695
1914	7982	8691
1915	7986	8686
1916	7991	8683
1917	7995	8678
1918	7998	8674
1919	8002	8669
1920	8007	8665
1921	8012	8662
1922	8016	8658
1923	8019	8652
1924	8024	8649
1925	8028	8645
1926	8031	8639
1927	8035	8635
1928	8039	8631
1929	8043	8627
1930	8047	8622
1931	8051	8618
1932	8056	8614
1933	8060	8610
1934	8065	8607
1935	8069	8603
1936	8073	8599
1937	8077	8594
1938	8082	8590
1939	8086	8586
1940	8090	8581
1941	8093	8577
1942	8097	8572
1943	8102	8569
1944	8106	8564
1945	8110	8560
1946	8114	8556
1947	8118	8552
1948	8122	8547
1949	8126	8543
1950	8131	8540
1951	8136	8536
1952	8140	8531
1953	8143	8527
1954	8148	8523
1955	8152	8519
1956	8156	8514
1957	8160	8510
1958	8164	8506
1959	8168	8501
1960	8172	8498
1961	8176	8493
1962	8180	8489
1963	8184	8484
1964	8188	8480
1965	8193	8476
1966	8197	8472
1967	8201	8468
1968	8207	8465
1969	8211	8461
1970	8215	8457
1971	8219	8452
1972	8223	8448
1973	8228	8445
1974	8232	8441
1975	8237	8437
1976	8241	8432
1977	8245	8428
1978	8249	8424
1979	8253	8420
1980	8257	8416
1981	8262	8412
1982	8265	8407
1983	8269	8403
1984	8274	8399
1985	8276	8393
1986	8281	8389
1987	8285	8385
1988	8289	8381
1989	8293	8376
1990	8297	8372
1991	8300	8367
1992	8304	8363
1993	8308	8358
1994	8312	8354
1995	8317	8350
1996	8321	8346
1997	8325	8342
1998	8329	8337
1999	8333	8333
2000	8338	8329
2001	8342	8325
2002	8347	8322
2003	8354	8321
2004	8360	8318
2005	8366	8316
2006	8372	8314
2007	8377	8311
2008	8382	8307
2009	8386	8302
2010	8390	8298
2011	8394	8294
2012	8398	8290
2013	8403	8286
2014	8407	8281
2015	8411	8278
2016	8415	8273
2017	8420	8270
2018	8423	8264
2019	8427	8260
2020	8432	8256
2021	8436	8252
2022	8440	8248
2023	8445	8244
2024	8449	8240
2025	8452	8235
2026	8456	8231
2027	8460	8227
2028	8464	8222
2029	8468	8217
2030	8471	8212
2031	8474	8207
2032	8478	8203
2033	8482	8198
2034	8487	8195
2035	8492	8191
2036	8495	8186
2037	8499	8182
2038	8503	8178
2039	8507	8174
2040	8512	8170
2041	8516	8166
2042	8521	8162
2043	8525	8158
2044	8529	8153
2045	8533	8149
2046	8536	8144
2047	8540	8140
2048	8544	8136
2049	8549	8132
2050	8553	8127
2051	8557	8123
2052	8561	8119
2053	8565	8115
2054	8569	8111
2055	8574	8107
2056	8579	8103
2057	8583	8099
2058	8587	8095
2059	8591	8090
2060	8595	8086
2061	8598	8081
2062	8603	8077
2063	8607	8073
2064	8611	8069
2065	8615	8065
2066	8620	8061
2067	8624	8057
2068	8628	8053
2069	8633	8049
2070	8637	8044
2071	8640	8040
2072	8644	8036
2073	8649	8032
2074	8653	8027
2075	8658	8024
2076	8662	8020
2077	8666	8016
2078	8671	8012
2079	8675	8008
2080	8679	8003
2081	8683	7999
2082	8687	7995
2083	8691	7990
2084	8696	7986
2085	8700	7982
2086	8704	7978
2087	8708	7974
2088	8712	7969
2089	8716	7965
2090	8720	7961
2091	8724	7957
2092	8728	7953
2093	8733	7949
2094	8737	7945
2095	8741	7941
2096	8745	7936
2097	8750	7932
2098	8754	7928
2099	8758	7924
2100	8762	7920
2101	8766	7915
2102	8770	7911
2103	8774	7907
2104	8778	7903
2105	8783	7899
2106	8786	7894
2107	8791	7890
2108	8794	7885
2109	8799	7882
2110	8805	7879
2111	8809	7875
2112	8813	7871
2113	8818	7867
2114	8822	7862
2115	8826	7859
2116	8831	7855
2117	8835	7851
2118	8840	7847
2119	8845	7844
2120	8849	7839
2121	8853	7835
2122	8857	7830
2123	8861	7826
2124	8866	7823
2125	8870	7819
2126	8875	7815
2127	8879	7811
2128	8883	7806
2129	8887	7802
2130	8892	7799
2131	8897	7795
2132	8901	7791
2133	8906	7787
2134	8909	7783
2135	8914	7779
2136	8918	7774
2137	8922	7770
2138	8927	7767
2139	8932	7763
2140	8936	7759
2141	8939	7754
2142	8944	7751
2143	8947	7745
2144	8952	7742
2145	8956	7738
2146	8960	7733
2147	8965	7730
2148	8970	7726
2149	8974	7721
2150	8977	7717
2151	8983	7714
2152	8987	7710
2153	8991	7705
2154	8994	7700
2155	8999	7696
2156	9003	7692
2157	9007	7688
2158	9011	7684
2159	9016	7680
2160	9020	7676
2161	9024	7672
2162	9029	7668
2163	9033	7664
2164	9036	7659
2165	9040	7654
2166	9044	7650
2167	9048	7645
2168	9052	7641
2169	9056	7637
2170	9060	7633
2171	9064	7629
2172	9068	7624
2173	9072	7620
2174	9076	7615
2175	9080	7611
2176	9083	7606
2177	9087	7601
2178	9092	7598
2179	9095	7593
2180	9100	7589
2181	9104	7586
2182	9109	7581
2183	9113	7577
2184	9118	7574
2185	9122	7570
2186	9126	7566
2187	9130	7561
2188	9134	7557
2189	9138	7553
2190	9143	7549
2191	9147	7544
2192	9151	7540
2193	9155	7536
2194	9160	7532
2195	9164	7528
2196	9168	7524
2197	9170	7518
2198	9175	7514
2199	9177	7509
2200	9181	7504
2201	9185	7500
2202	9190	7496
2203	9194	7492
2204	9199	7488
2205	9203	7484
2206	9207	7480
2207	9211	7476
2208	9215	7472
2209	9220	7467
2210	9224	7463
2211	9227	7459
2212	9232	7455
2213	9237	7451
2214	9240	7446
2215	9244	7442
2216	9248	7438
2217	9253	7434
2218	9256	7429
2219	9258	7423
2220	9262	7419
2221	9267	7415
2222	9271	7411
2223	9276	7407
2224	9280	7403
2225	9285	7399
2226	9289	7395
2227	9293	7391
2228	9297	7387
2229	9300	7382
2230	9304	7377
2231	9308	7373
2232	9313	7369
2233	9316	7365
2234	9321	7360
2235	9325	7356
2236	9330	7353
2237	9334	7349
2238	9338	7344
2239	9342	7340
2240	9345	7335
2241	9349	7331
2242	9352	7326
2243	9356	7321
2244	9360	7317
2245	9364	7313
2246	9370	7310
2247	9374	7306
2248	9378	7301
2249	9382	7297
2250	9386	7293
2251	9391	7289
2252	9396	7285
2253	9400	7281
2254	9404	7277
2255	9409	7273
2256	9413	7269
2257	9418	7265
2258	9422	7261
2259	9425	7257
2260	9430	7253
2261	9433	7248
2262	9438	7244
2263	9442	7240
2264	9445	7235
2265	9449	7231
2266	9453	7226
2267	9457	7222
2268	9462	7218
2269	9466	7214
2270	9470	7210
2271	9474	7206
2272	9478	7201
2273	9482	7197
2274	9486	7193
2275	9491	7189
2276	9495	7184
2277	9499	7180
2278	9503	7176
2279	9507	7172
2280	9511	7167
2281	9515	7163
2282	9519	7159
2283	9523	7155
2284	9528	7151
2285	9532	7147
2286	9536	7143
2287	9540	7138
2288	9544	7134
2289	9548	7130
2290	9553	7126
2291	9557	7122
2292	9561	7118
2293	9566	7114
2294	9570	7110
2295	9573	7104
2296	9577	7100
2297	9581	7096
2298	9586	7092
2299	9590	7088
2300	9594	7084
2301	9598	7080
2302	9602	7075
2303	9606	7071
2304	9611	7067
2305	9616	7064
2306	9620	7060
2307	9625	7056
2308	9629	7052
2309	9633	7047
2310	9637	7043
2311	9641	7039
2312	9645	7035
2313	9649	7030
2314	9654	7027
2315	9658	7022
2316	9663	7019
2317	9667	7014
2318	9671	7010
2319	9676	7006
2320	9678	7001
2321	9682	6997
2322	9686	6993
2323	9691	6988
2324	9695	6984
2325	9699	6980
2326	9703	6976
2327	9707	6972
2328	9712	6968
2329	9716	6964
2330	9721	6960
2331	9725	6956
2332	9729	6952
2333	9733	6947
2334	9738	6944
2335	9743	6940
2336	9746	6935
2337	9750	6931
2338	9754	6927
2339	9758	6923
2340	9763	6919
2341	9767	6914
2342	9771	6910
2343	9775	6905
2344	9779	6901
2345	9783	6897
2346	9788	6893
2347	9792	6889
2348	9796	6885
2349	9801	6882
2350	9806	6878
2351	9810	6874
2352	9815	6870
2353	9819	6866
2354	9823	6861
2355	9828	6858
2356	9832	6854
2357	9836	6849
2358	9841	6845
2359	9844	6841
2360	9848	6837
2361	9852	6832
2362	9857	6829
2363	9861	6824
2364	9865	6820
2365	9870	6816
2366	9874	6812
2367	9878	6808
2368	9883	6804
2369	9887	6800
2370	9891	6795
2371	9895	6791
2372	9900	6788
2373	9904	6783
2374	9908	6779
2375	9913	6775
2376	9917	6771
2377	9921	6767
2378	9925	6763
2379	9929	6758
2380	9934	6755
2381	9938	6750
2382	9942	6746
2383	9946	6742
2384	9952	6739
2385	9958	6736
2386	9963	6733
2387	9969	6729
2388	9975	6726
2389	9981	6723
2390	9986	6720
2391	9991	6716
2392	9995	6712
2393	9999	6708
2394	10003	6704
2395	10008	6700
2396	10012	6695
2397	10017	6691
2398	10022	6688
2399	10026	6684
2400	10030	6679
2401	10034	6675
2402	10038	6671
2403	10042	6667
2404	10047	6663
2405	10051	6658
2406	10055	6654
2407	10059	6650
2408	10063	6646
2409	10067	6642
2410	10071	6637
2411	10075	6633
2412	10079	6629
2413	10083	6625
2414	10088	6621
2415	10092	6616
2416	10096	6612
2417	10100	6608
2418	10104	6604
2419	10109	6600
2420	10113	6595
2421	10117	6591
2422	10121	6587
2423	10124	6582
2424	10129	6578
2425	10133	6574
2426	10137	6570
2427	10141	6566
2428	10146	6562
2429	10151	6558
2430	10155	6554
2431	10159	6550
2432	10164	6546
2433	10167	6541
2434	10172	6537
2435	10175	6533
2436	10180	6529
2437	10183	6524
2438	10188	6520
2439	10192	6516
2440	10196	6512
2441	10201	6508
2442	10205	6504
2443	10209	6499
2444	10213	6495
2445	10217	6491
2446	10221	6487
2447	10226	6483
2448	10230	6479
2449	10234	6475
2450	10239	6470
2451	10242	6466
2452	10247	6462
2453	10251	6458
2454	10256	6454
2455	10261	6450
2456	10265	6446
2457	10269	6442
2458	10273	6437
2459	10277	6433
2460	10281	6429
2461	10285	6425
2462	10290	6421
2463	10294	6417
2464	10299	6413
2465	10304	6410
2466	10308	6405
2467	10313	6401
2468	10317	6397
2469	10321	6393
2470	10325	6389
2471	10329	6385
2472	10334	6381
2473	10337	6376
2474	10341	6371
2475	10345	6367
2476	10349	6363
2477	10355	6360
2478	10359	6356
2479	10363	6352
2480	10369	6348
2481	10373	6344
2482	10378	6340
2483	10382	6336
2484	10386	6332
2485	10390	6328
2486	10395	6323
2487	10398	6319
2488	10402	6315
2489	10406	6310
2490	10410	6306
2491	10415	6302
2492	10418	6297
2493	10422	6293
2494	10426	6289
2495	10431	6285
2496	10435	6281
2497	10440	6277
2498	10444	6273
2499	10448	6268
2500	10451	6264
2501	10455	6260
2502	10459	6255
2503	10463	6251
2504	10466	6246
2505	10470	6242
2506	10474	6238
2507	10478	6233
2508	10482	6229
2509	10488	6226
2510	10493	6222
2511	10498	6218
2512	10502	6214
2513	10508	6211
2514	10514	6208
2515	10520	6205
2516	10527	6202
2517	10538	6202
2518	10543	6198
2519	10548	6195
2520	10553	6191
2521	10559	6188
2522	10563	6184
2523	10569	6180
2524	10573	6176
2525	10578	6173
2526	10584	6169
2527	10590	6166
2528	10595	6163
2529	10601	6159
2530	10607	6156
2531	10611	6152
2532	10616	6148
2533	10620	6144
2534	10625	6140
2535	10629	6136
2536	10633	6132
2537	10638	6128
2538	10644	6124
2539	10648	6120
2540	10652	6116
2541	10657	6112
2542	10661	6108
2543	10665	6104
2544	10669	6100
2545	10674	6096
2546	10679	6092
2547	10684	6088
2548	10689	6084
2549	10693	6080
2550	10697	6076
2551	10701	6072
2552	10705	6067
2553	10709	6063
2554	10713	6059
2555	10718	6055
2556	10722	6051
2557	10727	6047
2558	10731	6042
2559	10735	6038
2560	10740	6034
2561	10744	6030
2562	10748	6026
2563	10753	6022
2564	10756	6018
2565	10760	6013
2566	10764	6009
2567	10769	6005
2568	10773	6001
2569	10778	5997
2570	10783	5993
2571	10788	5989
2572	10792	5985
2573	10796	5981
2574	10800	5976
2575	10804	5972
2576	10808	5968
2577	10812	5963
2578	10816	5959
2579	10820	5955
2580	10825	5951
2581	10828	5946
2582	10832	5942
2583	10836	5938
2584	10841	5934
2585	10845	5930
2586	10850	5926
2587	10854	5922
2588	10859	5918
2589	10863	5913
2590	10867	5909
2591	10871	5905
2592	10875	5901
2593	10880	5897
2594	10884	5893
2595	10888	5889
2596	10892	5884
2597	10897	5880
2598	10902	5877
2599	10906	5872
2600	10911	5868
2601	10914	5864
2602	10918	5859
2603	10922	5855
2604	10927	5851
2605	10931	5847
2606	10936	5843
2607	10941	5840
2608	10945	5835
2609	10949	5831
2610	10954	5827
2611	10958	5823
2612	10962	5819
2613	10967	5815
2614	10971	5810
2615	10975	5806
2616	10979	5802
2617	10983	5798
2618	10987	5793
2619	10992	5789
2620	10996	5785
2621	11000	5781
2622	11004	5776
2623	11008	5772
2624	11011	5767
2625	11015	5763
2626	11019	5759
2627	11023	5755
2628	11029	5751
2629	11033	5747
2630	11037	5743
2631	11041	5738
2632	11045	5734
2633	11049	5730
2634	11054	5726
2635	11057	5721
2636	11062	5717
2637	11066	5713
2638	11070	5709
2639	11074	5704
2640	11078	5700
2641	11083	5697
2642	11086	5692
2643	11090	5687
2644	11095	5684
2645	11100	5680
2646	11104	5675
2647	11110	5672
2648	11114	5668
2649	11120	5664
2650	11125	5661
2651	11135	5660
2652	11142	5657
2653	11152	5656
2654	11161	5654
2655	11168	5651
2656	11173	5647
2657	11177	5643
2658	11181	5639
2659	11185	5634
2660	11189	5630
2661	11193	5626
2662	11196	5621
2663	11201	5617
2664	11205	5613
2665	11209	5608
2666	11213	5604
2667	11217	5600
2668	11222	5596
2669	11226	5592
2670	11231	5588
2671	11236	5584
2672	11240	5580
2673	11244	5575
2674	11248	5571
2675	11252	5567
2676	11257	5563
2677	11261	5559
2678	11265	5554
2679	11269	5550
2680	11273	5546
2681	11277	5542
2682	11282	5538
2683	11287	5534
2684	11291	5530
2685	11295	5525
2686	11301	5522
2687	11305	5518
2688	11310	5514
2689	11315	5510
2690	11319	5506
2691	11323	5501
2692	11328	5497
2693	11332	5493
2694	11336	5489
2695	11340	5485
2696	11344	5480
2697	11349	5476
2698	11353	5472
2699	11357	5468
2700	11364	5465
2701	11368	5461
2702	11374	5458
2703	11379	5454
2704	11385	5450
2705	11391	5447
2706	11397	5443
2707	11403	5440
2708	11409	5437
2709	11415	5433
2710	11422	5430
2711	11429	5428
2712	11438	5426
2713	11445	5423
2714	11453	5420
2715	11458	5416
2716	11463	5413
2717	11467	5408
2718	11470	5404
2719	11474	5399
2720	11480	5396
2721	11485	5392
2722	11489	5388
2723	11493	5384
2724	11498	5380
2725	11503	5376
2726	11508	5372
2727	11514	5368
2728	11521	5366
2729	11527	5362
2730	11531	5358
2731	11537	5354
2732	11543	5351
2733	11549	5347
2734	11561	5347
2735	11569	5345
2736	11583	5345
2737	11597	5345
2738	11601	5341
2739	11606	5337
2740	11611	5333
2741	11615	5329
2742	11620	5324
2743	11624	5320
2744	11629	5317
2745	11634	5312
2746	11637	5308
2747	11642	5304
2748	11646	5300
